,phenomenonTime,phenomenonTimeAccuracy,result,resultAccuracy,resultMethod,approvals,qualifiers,well_name,local_aquafer,depth,lat,long,surface_hole_alt
39,2024-02-22T21:23,minute,148.77,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
40,2024-06-27T17:40,minute,163.2,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
41,2020-11-12T20:58,minute,123.17,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
42,2013-08-15T18:15,minute,138.66,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
43,2012-02-17T17:30,minute,121.29,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
44,2013-02-07T19:00,minute,130.16,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
45,2012-12-07T19:40,minute,133.47,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
46,2022-02-15T17:34,minute,125.65,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
47,2020-07-15T20:10,minute,131.9,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
48,2016-06-09T15:40,minute,117.04,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
49,2010-11-23T17:10,minute,125.51,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
50,2012-08-23T17:50,minute,145.84,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
51,2017-04-14T16:40,minute,119.44,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
52,2013-04-12T17:45,minute,127.49,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
53,2014-02-07T18:10,minute,125.28,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
54,2025-08-07T16:44,minute,171.08,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
55,2021-07-21T18:30,minute,133.84,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
56,2019-02-26T22:32,minute,117.38,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
57,2011-03-18T18:25,minute,122.06,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
58,2011-05-23T18:05,minute,120.49,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
59,2019-06-20T16:08,minute,121.33,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
60,2011-01-27T18:05,minute,123.57,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
61,2017-08-10T20:10,minute,130.6,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
62,2023-09-29T17:26,minute,158.3,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607DD GRNDAW1B,Dawson Arkose,330.0,39.5402777777778,-104.816916666667,5887.0
0,2009-09-29T17:50,minute,55.19999999999982,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DBAC GRNDEV2,Denver Formation,496.0,39.5424887644226,-104.818587550944,5860.0
1,2013-04-12T17:20,minute,80.81999999999971,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607DBAC GRNDEV2,Denver Formation,496.0,39.5424887644226,-104.818587550944,5860.0
2,2014-02-07T17:50,minute,74.43000000000029,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DBAC GRNDEV2,Denver Formation,496.0,39.5424887644226,-104.818587550944,5860.0
3,2024-11-01T17:38,minute,117.59000000000015,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606607DBAC GRNDEV2,Denver Formation,496.0,39.5424887644226,-104.818587550944,5860.0
4,2023-03-08T18:54,minute,94.10999999999967,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607DBAC GRNDEV2,Denver Formation,496.0,39.5424887644226,-104.818587550944,5860.0
5,2014-04-04T16:00,minute,73.23999999999978,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607DBAC GRNDEV2,Denver Formation,496.0,39.5424887644226,-104.818587550944,5860.0
6,2023-12-07T19:44,minute,109.36999999999989,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607DBAC GRNDEV2,Denver Formation,496.0,39.5424887644226,-104.818587550944,5860.0
7,2009-11-20T19:10,minute,46.0,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DBAC GRNDEV2,Denver Formation,496.0,39.5424887644226,-104.818587550944,5860.0
8,2010-05-11T17:30,minute,72.5,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DBAC GRNDEV2,Denver Formation,496.0,39.5424887644226,-104.818587550944,5860.0
9,2017-04-11T19:00,minute,69.47999999999956,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607DBAC GRNDEV2,Denver Formation,496.0,39.5424887644226,-104.818587550944,5860.0
10,2013-02-07T18:30,minute,88.46000000000004,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DBAC GRNDEV2,Denver Formation,496.0,39.5424887644226,-104.818587550944,5860.0
11,2016-10-13T15:50,minute,87.4399999999996,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607DBAC GRNDEV2,Denver Formation,496.0,39.5424887644226,-104.818587550944,5860.0
12,2020-11-12T21:34,minute,82.93000000000029,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DBAC GRNDEV2,Denver Formation,496.0,39.5424887644226,-104.818587550944,5860.0
13,2021-11-16T18:37,minute,87.61999999999989,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607DBAC GRNDEV2,Denver Formation,496.0,39.5424887644226,-104.818587550944,5860.0
14,2009-01-17,day,48.5,0.01,"GW level, steel tape",['Approved'],[],SC00606607DBAC GRNDEV2,Denver Formation,496.0,39.5424887644226,-104.818587550944,5860.0
15,2010-09-21T18:20,minute,91.65999999999985,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DBAC GRNDEV2,Denver Formation,496.0,39.5424887644226,-104.818587550944,5860.0
16,2012-10-10T18:20,minute,93.5,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DBAC GRNDEV2,Denver Formation,496.0,39.5424887644226,-104.818587550944,5860.0
17,2018-02-02T18:25,minute,72.22999999999956,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607DBAC GRNDEV2,Denver Formation,496.0,39.5424887644226,-104.818587550944,5860.0
18,2022-12-06T20:01,minute,99.5600000000004,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607DBAC GRNDEV2,Denver Formation,496.0,39.5424887644226,-104.818587550944,5860.0
19,2011-07-29T17:20,minute,88.89999999999964,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607DBAC GRNDEV2,Denver Formation,496.0,39.5424887644226,-104.818587550944,5860.0
20,2024-06-27T17:58,minute,118.57999999999993,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607DBAC GRNDEV2,Denver Formation,496.0,39.5424887644226,-104.818587550944,5860.0
21,2022-05-25T19:23,minute,115.76000000000022,0.01,"GW level, calib steel tape",['Approved'],"['Above', 'Pumping']",SC00606607DBAC GRNDEV2,Denver Formation,496.0,39.5424887644226,-104.818587550944,5860.0
22,2016-12-14T19:20,minute,74.92000000000007,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607DBAC GRNDEV2,Denver Formation,496.0,39.5424887644226,-104.818587550944,5860.0
23,2019-02-26T21:05,minute,72.61999999999989,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607DBAC GRNDEV2,Denver Formation,496.0,39.5424887644226,-104.818587550944,5860.0
24,2025-03-18T17:27,minute,107.10999999999967,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606607DBAC GRNDEV2,Denver Formation,496.0,39.5424887644226,-104.818587550944,5860.0
25,2013-06-06T17:00,minute,85.5,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607DBAC GRNDEV2,Denver Formation,496.0,39.5424887644226,-104.818587550944,5860.0
26,2019-06-20T20:10,minute,75.80000000000018,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DBAC GRNDEV2,Denver Formation,496.0,39.5424887644226,-104.818587550944,5860.0
27,2017-08-10T19:54,minute,85.09000000000015,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607DBAC GRNDEV2,Denver Formation,496.0,39.5424887644226,-104.818587550944,5860.0
28,2023-09-29T19:35,minute,118.13000000000011,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607DBAC GRNDEV2,Denver Formation,496.0,39.5424887644226,-104.818587550944,5860.0
29,2023-06-08T19:10,minute,102.84000000000015,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607DBAC GRNDEV2,Denver Formation,496.0,39.5424887644226,-104.818587550944,5860.0
30,2015-10-09T17:00,minute,82.35000000000036,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607DBAC GRNDEV2,Denver Formation,496.0,39.5424887644226,-104.818587550944,5860.0
31,2012-04-05T17:00,minute,79.65999999999985,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607DBAC GRNDEV2,Denver Formation,496.0,39.5424887644226,-104.818587550944,5860.0
32,2013-12-17T19:00,minute,75.47999999999956,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607DBAC GRNDEV2,Denver Formation,496.0,39.5424887644226,-104.818587550944,5860.0
33,2020-03-05T21:30,minute,66.67000000000007,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607DBAC GRNDEV2,Denver Formation,496.0,39.5424887644226,-104.818587550944,5860.0
34,2012-12-07T19:20,minute,85.10000000000036,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DBAC GRNDEV2,Denver Formation,496.0,39.5424887644226,-104.818587550944,5860.0
35,2009-07-15,day,56.68000000000029,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DBAC GRNDEV2,Denver Formation,496.0,39.5424887644226,-104.818587550944,5860.0
36,2015-06-04T16:40,minute,69.57999999999993,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607DBAC GRNDEV2,Denver Formation,496.0,39.5424887644226,-104.818587550944,5860.0
37,2011-03-18T17:15,minute,73.02999999999975,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DBAC GRNDEV2,Denver Formation,496.0,39.5424887644226,-104.818587550944,5860.0
38,2010-01-13T20:20,minute,70.28999999999996,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DBAC GRNDEV2,Denver Formation,496.0,39.5424887644226,-104.818587550944,5860.0
39,2012-02-17T17:10,minute,78.38000000000011,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607DBAC GRNDEV2,Denver Formation,496.0,39.5424887644226,-104.818587550944,5860.0
40,2022-02-15T18:05,minute,85.9399999999996,0.01,"GW level, calib steel tape",['Approved'],"['Above', 'Pumping']",SC00606607DBAC GRNDEV2,Denver Formation,496.0,39.5424887644226,-104.818587550944,5860.0
41,2013-08-15T17:50,minute,93.03999999999996,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607DBAC GRNDEV2,Denver Formation,496.0,39.5424887644226,-104.818587550944,5860.0
42,2020-07-15T20:52,minute,94.88000000000011,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607DBAC GRNDEV2,Denver Formation,496.0,39.5424887644226,-104.818587550944,5860.0
43,2014-10-02T17:00,minute,85.47000000000025,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607DBAC GRNDEV2,Denver Formation,496.0,39.5424887644226,-104.818587550944,5860.0
44,2016-06-09T15:30,minute,67.32999999999993,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607DBAC GRNDEV2,Denver Formation,496.0,39.5424887644226,-104.818587550944,5860.0
45,2010-11-23T17:05,minute,80.44999999999982,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DBAC GRNDEV2,Denver Formation,496.0,39.5424887644226,-104.818587550944,5860.0
46,2016-02-17T17:10,minute,65.28999999999996,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607DBAC GRNDEV2,Denver Formation,496.0,39.5424887644226,-104.818587550944,5860.0
47,2014-06-05T17:30,minute,78.22000000000025,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DBAC GRNDEV2,Denver Formation,496.0,39.5424887644226,-104.818587550944,5860.0
48,2010-03-02T18:50,minute,65.47000000000025,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DBAC GRNDEV2,Denver Formation,496.0,39.5424887644226,-104.818587550944,5860.0
49,2011-09-29T16:35,minute,94.4399999999996,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607DBAC GRNDEV2,Denver Formation,496.0,39.5424887644226,-104.818587550944,5860.0
50,2015-02-13T18:40,minute,75.18000000000029,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DBAC GRNDEV2,Denver Formation,496.0,39.5424887644226,-104.818587550944,5860.0
51,2019-11-13T21:09,minute,72.6899999999996,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DBAC GRNDEV2,Denver Formation,496.0,39.5424887644226,-104.818587550944,5860.0
52,2014-08-07T17:30,minute,85.38000000000011,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607DBAC GRNDEV2,Denver Formation,496.0,39.5424887644226,-104.818587550944,5860.0
53,2018-08-17T16:55,minute,94.27000000000044,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607DBAC GRNDEV2,Denver Formation,496.0,39.5424887644226,-104.818587550944,5860.0
54,2021-07-21T20:41,minute,62.73999999999978,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607DBAC GRNDEV2,Denver Formation,496.0,39.5424887644226,-104.818587550944,5860.0
55,2022-08-04T19:23,minute,110.64999999999964,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607DBAC GRNDEV2,Denver Formation,496.0,39.5424887644226,-104.818587550944,5860.0
56,2011-01-27T17:45,minute,75.76000000000022,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DBAC GRNDEV2,Denver Formation,496.0,39.5424887644226,-104.818587550944,5860.0
57,2021-03-26T17:18,minute,73.71000000000004,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607DBAC GRNDEV2,Denver Formation,496.0,39.5424887644226,-104.818587550944,5860.0
58,2013-10-25T15:45,minute,81.17000000000007,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607DBAC GRNDEV2,Denver Formation,496.0,39.5424887644226,-104.818587550944,5860.0
59,2010-07-06T16:30,minute,76.68000000000029,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DBAC GRNDEV2,Denver Formation,496.0,39.5424887644226,-104.818587550944,5860.0
60,2011-05-23T17:45,minute,75.93000000000029,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DBAC GRNDEV2,Denver Formation,496.0,39.5424887644226,-104.818587550944,5860.0
61,2017-06-27T19:20,minute,81.0,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DBAC GRNDEV2,Denver Formation,496.0,39.5424887644226,-104.818587550944,5860.0
62,2025-08-07T16:56,minute,134.05000000000018,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606607DBAC GRNDEV2,Denver Formation,496.0,39.5424887644226,-104.818587550944,5860.0
63,2024-02-22T20:53,minute,107.56999999999971,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607DBAC GRNDEV2,Denver Formation,496.0,39.5424887644226,-104.818587550944,5860.0
64,2017-02-09T17:30,minute,70.39000000000033,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607DBAC GRNDEV2,Denver Formation,496.0,39.5424887644226,-104.818587550944,5860.0
65,2009-03-05T15:30,minute,47.69999999999982,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DBAC GRNDEV2,Denver Formation,496.0,39.5424887644226,-104.818587550944,5860.0
66,2024-12-27T20:05,minute,116.28999999999996,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606607DBAC GRNDEV2,Denver Formation,496.0,39.5424887644226,-104.818587550944,5860.0
67,2025-05-20T19:32,minute,118.44999999999982,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606607DBAC GRNDEV2,Denver Formation,496.0,39.5424887644226,-104.818587550944,5860.0
68,2017-10-16T16:55,minute,83.89000000000033,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607DBAC GRNDEV2,Denver Formation,496.0,39.5424887644226,-104.818587550944,5860.0
0,2015-02-13T18:40,minute,72.11999999999989,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DBAC GRNDEV2,Denver Formation,496.0,39.5424887644226,-104.818587550944,5860.0
1,2015-06-04T16:40,minute,66.52000000000044,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607DBAC GRNDEV2,Denver Formation,496.0,39.5424887644226,-104.818587550944,5860.0
2,2024-02-22T20:53,minute,104.51000000000022,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607DBAC GRNDEV2,Denver Formation,496.0,39.5424887644226,-104.818587550944,5860.0
3,2022-05-25T19:23,minute,112.69999999999982,0.01,"GW level, calib steel tape",['Approved'],"['Above', 'Pumping']",SC00606607DBAC GRNDEV2,Denver Formation,496.0,39.5424887644226,-104.818587550944,5860.0
4,2012-02-17T17:10,minute,75.31999999999971,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607DBAC GRNDEV2,Denver Formation,496.0,39.5424887644226,-104.818587550944,5860.0
5,2010-03-02T18:50,minute,62.409999999999854,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DBAC GRNDEV2,Denver Formation,496.0,39.5424887644226,-104.818587550944,5860.0
6,2021-03-26T17:18,minute,70.64999999999964,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607DBAC GRNDEV2,Denver Formation,496.0,39.5424887644226,-104.818587550944,5860.0
7,2024-12-27T20:05,minute,113.22999999999956,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606607DBAC GRNDEV2,Denver Formation,496.0,39.5424887644226,-104.818587550944,5860.0
8,2023-12-07T19:44,minute,106.3100000000004,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607DBAC GRNDEV2,Denver Formation,496.0,39.5424887644226,-104.818587550944,5860.0
9,2010-09-21T18:20,minute,88.60000000000036,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607DBAC GRNDEV2,Denver Formation,496.0,39.5424887644226,-104.818587550944,5860.0
10,2025-03-18T17:27,minute,104.05000000000018,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606607DBAC GRNDEV2,Denver Formation,496.0,39.5424887644226,-104.818587550944,5860.0
